title,news_url,image_url,text,sentiment,type,source_name,date,topics
"Fears of deeper U.S.-China trade war push Asian shares to four-month low",http://feeds.reuters.com/~r/reuters/businessNews/~3/tHVuv8VoyRQ/fears-of-deeper-u-s-china-trade-war-push-asian-shares-to-four-month-low-idUSKCN1SU035,https://cdn.snapi.dev/images/v1/m/0/m02d20190524t2i1390322787rlynxnpef4n01iw640.jpg,"Asian stocks stumbled to a four-month low on Friday and crude oil plunged on worries the U.S.-China trade spat was developing into a more entrenched strategic dispute between the world's two largest economies, pushing investors to safe-haven assets.",Negative,Article,Reuters,"Thu, 23 May 2019 23:23:10 -0400",
"Oil prices stabilize after sharp falls earlier in week",http://feeds.reuters.com/~r/reuters/businessNews/~3/dqn7aJC0ts4/oil-prices-stabilize-after-sharp-falls-earlier-in-week-idUSKCN1SU01P,https://cdn.snapi.dev/images/v1/m/0/m02d20190524t2i1390316997rlynxnpef4n00lw640.jpg,"Oil markets stabilized on Friday amid OPEC supply cuts and tensions in the Middle East, after posting their steepest falls since the start of the year earlier in the week on the back of a global economic slowdown and swelling fuel inventories.",Neutral,Article,Reuters,"Thu, 23 May 2019 20:54:38 -0400",
"Automakers have a choice: Become data companies or become irrelevant",http://feedproxy.google.com/~r/Techcrunch/~3/l59Kf2c7RdE/,https://cdn.snapi.dev/images/v1/g/e/gettyimages-141807344jpgw600.jpg,"Cars are here to stay, whether they have drivers or not. Automakers can ensure their seat at the table by implementing strategies better suited for the digital age.",Neutral,Article,TechCrunch,"Thu, 23 May 2019 19:00:59 -0400",
"Former JC Penney CEO: China trade deal needed by end of year or retail's 'got a real problem'",https://www.cnbc.com/2019/05/23/ex-jc-penney-ceo-trade-deal-needed-by-end-of-year-or-retail-in-trouble.html,https://cdn.snapi.dev/images/v1/x/g/103653654-ap-100111129746.jpg,"""If the tariffs don't get solved this year then you've got a real problem,"" former J.C. Penney CEO Allen Questrom says.",Neutral,Article,CNBC,"Thu, 23 May 2019 18:49:00 -0400",CEO
"Cramer: The bad trade news is partially baked in, but the sell-off isn't over",https://www.cnbc.com/2019/05/23/cramer-the-sell-off-isnt-over-but-bad-news-is-partially-baked-in.html,https://cdn.snapi.dev/images/v1/1/0-2/105917869-1558032386740gettyimages-1144046741.jpeg,"""We still haven't seen the big estimate cuts that we can expect from the analysts who weren't expecting President Trump to keep raising tariffs,"" Jim Cramer says.",Negative,Article,CNBC,"Thu, 23 May 2019 18:43:00 -0400",
"Cramer: Investors are holding out hope for a trade deal — that's why the market hasn't bottomed yet",https://www.cnbc.com/2019/05/23/cramer-investors-hope-for-trade-deal-stops-the-market-from-bottoming.html,https://cdn.snapi.dev/images/v1/1/0-2/105909946-1557760826972rtx6uqjk.jpg,"Sentiment is ""not negative enough to trigger a huge rally ... unless we get some kind of real breakthrough with China,"" Jim Cramer says.",Neutral,Article,CNBC,"Thu, 23 May 2019 18:21:00 -0400",
"Endeavor Group, owner of Miss Universe Pageant and UFC, files for IPO",https://nypost.com/2019/05/23/endeavor-group-owner-of-miss-universe-pageant-and-ufc-files-for-ipo/,https://cdn.snapi.dev/images/v1/m/i/miss-universejpgquality90stripall.jpg,"Endeavor Group, the talent agency that Hollywood mogul Ari Emanuel has built into an entertainment conglomerate, signaled that it aims to keep gobbling up new companies as it filed to take itself public. Emanuel — who inspired the Ari Gold character in HBO’s “Entourage” — wrote in a Thursday filing that Endeavor’s IPO will “further.",Positive,Article,"New York Post","Thu, 23 May 2019 18:12:58 -0400",
"Elon Musk's Boring Co. lands its first paying customer, a $48.6 million contract in Las Vegas",https://www.cnbc.com/2019/05/23/boring-co-lands-first-paying-customer-a-48point6-million-contract-in-las-vegas.html,https://cdn.snapi.dev/images/v1/4/4/105635794-154519481869520181217-boring-company-0400-01-28-18still002.jpg,"The board of the Las Vegas Visitors and Convention Authority voted Wednesday to approve a $48.6 million contract with Musk's tunneling company.",Positive,Article,CNBC,"Thu, 23 May 2019 17:02:00 -0400",
"The Good And The Bad Of Job Automation",https://www.forbes.com/sites/patrickwwatson/2019/05/23/the-good-and-the-bad-of-job-automation/,https://cdn.snapi.dev/images/v1/0/x/0x600-151.jpg,"Labor-saving technology, while beneficial to everyone over time, has a different short-term effect. It enables higher productivity in a smaller number of people.",Neutral,Article,Forbes,"Thu, 23 May 2019 16:50:00 -0400",
"Former FDA chief Scott Gottlieb has rejoined the venture world — but he hasn’t forgotten Juul",http://feedproxy.google.com/~r/Techcrunch/~3/dTFfOKKGzLk/,https://cdn.snapi.dev/images/v1/a/k/gettyimages-1059477592jpgw601.jpg,"Scott Gottlieb, the former Food and Drug Administration chief, became known during his tenure for his efforts to regulate the tobacco and e-cigarette industries — and for his particular focus on Juul, the fast-growing e-cigarette company that Gottlieb squarely blames for creating a “youth epidemic” of e-cigarette use by teenagers.",Neutral,Article,TechCrunch,"Thu, 23 May 2019 15:41:32 -0400",
"Bitcoin Shows Strength By Bouncing Back After Breather",https://www.forbes.com/sites/cbovaird/2019/05/23/bitcoin-shows-strength-by-bouncing-back-after-breather/,https://cdn.snapi.dev/images/v1/0/x/0x600-150.jpg,"Bitcoin prices enjoyed a modest recovery today, rising more than 5% from their daily low of less than $7,500. Is this the latest sign that bitcoin is in a bull market?",Positive,Article,Forbes,"Thu, 23 May 2019 15:31:00 -0400",
