title,news_url,image_url,text,sentiment,type,source_name,date,topics
"India to impose retaliatory tariffs on 28 U.S. goods from Sunday",https://www.reuters.com/article/us-usa-trade-india/india-to-impose-retaliatory-tariffs-on-28-u-s-goods-from-sunday-idUSKCN1TG0H0,https://cdn.snapi.dev/images/v1/m/0/m02d20190615t2i1398152007rlynxnpef5e0dhw640.jpg,"India will impose higher retaliatory tariffs on 28 U.S. products including almonds, apples and walnuts from Sunday, following Washington's withdrawal of key trade privileges for New Delhi.",Negative,Article,Reuters,"Sat, 15 Jun 2019 14:03:13 -0400",
"The first confidential, actively managed ETF just got SEC approval. Here's how it works",https://www.cnbc.com/2019/06/15/the-first-non-transparent-etf-gets-sec-approval-heres-how-it-works.html,https://cdn.snapi.dev/images/v1/1/0-2/105171397-img-9005.jpg,"Transparency is key… or is it? With the first-ever non-transparent, actively managed exchange-traded fund receiving approval from the SEC, ""ETF Edge"" goes straight to the source with the man behind the new product.",Neutral,Article,CNBC,"Sat, 15 Jun 2019 14:00:00 -0400",
"Barron's Picks And Pans: Fake Meat Battle, Grubhub, Slack, Apple And More",https://www.benzinga.com/media/19/06/13926503/barrons-picks-and-pans-fake-meat-battle-grubhub-slack-apple-and-more,https://cdn.snapi.dev/images/v1/e/t/etf35-32.jpg,"Al Root looks at the meaty issue of fake beef and growing competition to provide it in ""Amazon, Grubhub, and the Turf War Over My Meatball Hero.",Neutral,Article,Benzinga,"Sat, 15 Jun 2019 12:58:36 -0400",
"America Should Finish Rebuilding China",https://www.forbes.com/sites/panosmourdoukoutas/2019/06/15/america-should-finish-rebuilding-china/,https://cdn.snapi.dev/images/v1/c/h/ch432.jpg,"America should finish a job it started more than four decades ago: rebuild China. Help Beijing open up its economy to the rest of the world and bring prosperity to its people.",Neutral,Article,Forbes,"Sat, 15 Jun 2019 12:57:00 -0400",
"Facebook, Crypto, British Pound Captivate Wall Street",https://www.investopedia.com/facebook-crypto-british-pound-captivate-wall-street-4690634,https://cdn.snapi.dev/images/v1/e/t/etf40-23.jpg,"Facebook is riding the cryptocurrency wave as the S&P 500 continues its consolidation and the British pound slides on renewed Brexit fears.",Neutral,Article,Investopedia,"Sat, 15 Jun 2019 09:19:47 -0400",
"Here are the three reasons why the Fed won't cut rates at its June meeting",https://www.cnbc.com/2019/06/14/three-reasons-why-the-fed-wont-cut-rates-at-its-june-meeting.html,https://cdn.snapi.dev/images/v1/1/0-2/105710010-1548882733569rts2cz42.jpg,"Wall Street, though, is clamoring for a rate cut, with an 85% chance of a move in July and a 61% probability of three reductions by year's end.",Neutral,Article,CNBC,"Sat, 15 Jun 2019 09:00:00 -0400",
"This chart shows why everyone on Wall Street is so worried about the yield curve",https://www.cnbc.com/2019/06/14/this-chart-shows-why-everyone-on-wall-street-is-so-worried-about-the-yield-curve.html,https://cdn.snapi.dev/images/v1/1/0-2/105943250-15593317824732019-05-30t145930z-1876296340-rc171338ae10-rtrmadp-3-usa-stocks.jpg,"The flattening of the yield curve is exuding a bad omen for the stock market.",Negative,Article,CNBC,"Sat, 15 Jun 2019 08:30:00 -0400",
"Vladimir Putin is muscling his way into Africa, and that is bad news for US interests",https://www.cnbc.com/2019/06/14/vladimir-putin-muscles-into-africa-which-is-bad-news-for-us-interests.html,https://cdn.snapi.dev/images/v1/1/0-2/105639960-1545324215718gettyimages-899204276.jpg,"When Moscow sees a vacuum in Africa left by Europe or the United States, it increasingly steps in with trade and business agreements, military sales and cooperation, and political and paramilitary support, writes Fred Kempe of the Atlantic Council.",Negative,Article,CNBC,"Sat, 15 Jun 2019 07:00:00 -0400",
"Bitcoin is an insult to gambling",https://nypost.com/2019/06/15/bitcoin-is-an-insult-to-gambling/,https://cdn.snapi.dev/images/v1/b/i/bitcoinjpgquality90stripall.jpg,"Dear John: Like you, I believe bitcoin is a total fraud with nothing backing it. And it should be regulated by gambling commissions — not federal securities regulators.",Negative,Article,"New York Post","Sat, 15 Jun 2019 23:59:14 -0400",
"Lending to small businesses at record post-recession highs",https://nypost.com/2019/06/15/lending-to-small-businesses-at-record-post-recession-highs/,https://cdn.snapi.dev/images/v1/s/m/small-business-lendingjpgquality90stripall.jpg,"Lending to small businesses in America is switching into overdrive — in fact, it’s at record post-recession highs, according to new data.",Neutral,Article,"New York Post","Sat, 15 Jun 2019 23:32:45 -0400",
