DATE,RETURN
2003-06-23,-0.4491988000030182
2003-06-30,1.0900460026184908
2003-07-07,-0.2563276961765726
2003-07-14,-0.1386003382887857
2003-07-21,-0.30384201158419144
2003-07-28,-0.36490661317533457
2003-08-04,-0.4477135347071837
2003-08-11,-0.33260851790647783
2003-08-18,-0.21568068345937755
2003-08-25,-0.2219764029992355
2003-09-01,
2003-09-08,-0.09230420113116958
2003-09-15,-0.13000075568940045
2003-09-22,0.04947434427104249
2003-09-29,0.1650168386618726
2003-10-06,0.032910978483953926
2003-10-13,-0.10429712305398316
2003-10-20,-0.2623824633221231
2003-10-27,-0.04448893998197552
2003-11-03,-0.4938361928380116
2003-11-10,0.3023452323321537
2003-11-17,-0.5828018165901987
2003-11-24,-2.4321359978715025
2003-12-01,-0.2922669080928664
2003-12-08,1.4873935499752764
2003-12-15,0.11072535220277106
2003-12-22,-1.1367086140918157
2003-12-29,-0.2931350184935244
2004-01-05,0.724935898603114
2004-01-12,0.5194910338899295
2004-01-19,
2004-01-26,-0.5095028298840603
2004-02-02,0.8534752233540536
2004-02-09,0.4281404424746486
2004-02-16,
2004-02-23,-0.04658747555459364
2004-03-01,0.7038974480307509
2004-03-08,-0.7042515475291704
2004-03-15,1.1134775943947073
2004-03-22,-0.8598624190837642
2004-03-29,-0.18774103886247676
2004-04-05,-0.09706859897820053
2004-04-12,0.4337490359209495
2004-04-19,-0.21287991460074984
2004-04-26,-0.1795981356251068
2004-05-03,0.8381192259680148
2004-05-10,-0.9128359482617772
2004-05-17,0.08840672250746509
2004-05-24,1.7921083941157434
2004-05-31,
2004-06-07,0.2419226102094848
2004-06-14,-0.5721675491583422
2004-06-21,-0.8642621102016523
2004-06-28,-0.9875252270964197
2004-07-05,
2004-07-12,-0.5050601673534179
2004-07-19,0.3629799933089354
2004-07-26,-0.29622708063946257
2004-08-02,0.08376170407933259
2004-08-09,0.683130165362537
2004-08-16,-0.4246341925809786
2004-08-23,-1.1397121582759815
2004-08-30,-0.6165067069666463
2004-09-06,
2004-09-13,0.7843499136731324
2004-09-20,0.5074768163081906
2004-09-27,0.4741663643782405
2004-10-04,-0.20664666389393166
2004-10-11,0.15569077035194984
2004-10-18,-0.7989566351679578
2004-10-25,-0.18560143745733154
2004-11-01,-1.099432207752423
2004-11-08,-0.3713118563568893
2004-11-15,-0.2475696614538355
2004-11-22,-0.2875351573255802
2004-11-29,0.2306550602709656
2004-12-06,0.3118201722406807
2004-12-13,0.2853549691966606
2004-12-20,-0.5369438405623022
2004-12-27,-0.5572429623285413
2005-01-03,-0.7016363224570998
2005-01-10,-0.007355916025290436
2005-01-17,
2005-01-24,0.20635641636828814
2005-01-31,0.7687272901842828
2005-02-07,-0.7988762899567329
2005-02-14,0.2465233987043014
2005-02-21,
2005-02-28,-0.28860209143715865
2005-03-07,0.12391588000440674
2005-03-14,0.3049731551195922
2005-03-21,-0.05873716644663555
2005-03-28,2.102240193642968
2005-04-04,-0.2336731149038466
2005-04-11,0.15551644021984207
2005-04-18,-0.05932959145652875
2005-04-25,-0.6212131586324905
2005-05-02,1.1584948684349483
2005-05-09,0.477396715586013
2005-05-16,-0.006852365803415121
2005-05-23,0.9938538059858152
2005-05-30,
2005-06-06,-0.3773395538280303
2005-06-13,1.174217905779503
2005-06-20,0.4478906289484108
2005-06-27,0.0837451240259135
2005-07-04,
2005-07-11,-0.2690446756675809
2005-07-18,-0.7158801874418863
2005-07-25,0.23581612744534294
2005-08-01,0.43637780259781306
2005-08-08,0.7808735270262563
2005-08-15,-0.2507785928223131
2005-08-22,-0.02545112235837384
2005-08-29,0.6793781299004504
2005-09-05,
2005-09-12,-0.4810541006247782
2005-09-19,2.20389707999787
2005-09-26,0.6684750113977955
2005-10-03,-0.4307019461669152
2005-10-10,-0.5985578176279798
2005-10-17,0.8670781310164521
2005-10-24,-0.2301126824357939
2005-10-31,-0.8258060661859782
2005-11-07,-0.6666888902223296
2005-11-14,0.08691878023604124
2005-11-21,0.8476271418752882
2005-11-28,-0.3422432488240013
2005-12-05,0.33551700817326946
2005-12-12,1.0765198230450266
2005-12-19,-0.404676030477565
2005-12-26,
2006-01-02,
2006-01-09,-0.33915400458139894
2006-01-16,
2006-01-23,-0.04894044827669456
2006-01-30,0.2692727183879917
2006-02-06,-0.15323349081167353
2006-02-13,-0.4056186985719337
2006-02-20,
2006-02-27,-0.2449590512859127
2006-03-06,-0.6081446278593343
2006-03-13,1.0407242525116267
2006-03-20,-1.3538789667798017
2006-03-27,-0.07833924483175991
2006-04-03,-0.09068929415123607
2006-04-10,0.6257420221277954
2006-04-17,0.27533711764231583
2006-04-24,-1.640130708640945
2006-05-01,0.8932173055250441
2006-05-08,-0.16209032702529194
2006-05-15,-1.2378595470967944
2006-05-22,0.3825615221980586
2006-05-29,
2006-06-05,-0.1055797435273398
2006-06-12,-0.6295700417129939
2006-06-19,-0.2590686615900969
2006-06-26,0.5300423602712396
2006-07-03,
2006-07-10,-0.11770576765159173
2006-07-17,-0.4808826570074309
2006-07-24,0.347295837209464
2006-07-31,0.5681187161576655
2006-08-07,0.996803073905254
2006-08-14,-0.4739095463738667
2006-08-21,0.7067731184232133
2006-08-28,-0.7760986392216711
2006-09-04,
2006-09-11,-0.4453958360526163
2006-09-18,0.2831541330474252
2006-09-25,0.5254678908263404
2006-10-02,-1.0442750776001355
2006-10-09,0.1393419524862753
2006-10-16,0.6858027175196864
2006-10-23,-0.3564471398224948
2006-10-30,-1.309332472281325
2006-11-06,0.5479269072777331
2006-11-13,-0.6032581843301799
2006-11-20,0.30864418042657604
2006-11-27,1.0276116216149944
2006-12-04,-0.5510643174370184
2006-12-11,-0.43248525385350217
2006-12-18,-0.6423215442460755
2006-12-25,
2007-01-01,
2007-01-08,-0.1245885583200194
2007-01-15,
2007-01-22,-0.5626285477718707
2007-01-29,-0.8349767712672188
2007-02-05,-0.18125221662780672
2007-02-12,-1.1904002613327394
2007-02-19,
2007-02-26,0.6190771527670929
2007-03-05,-0.8386531323454053
2007-03-12,-0.6274695081878612
2007-03-19,-0.24037861037795594
2007-03-26,0.3799020824255095
2007-04-02,0.045464885429839334
2007-04-09,-1.093439761685877
2007-04-16,0.0
2007-04-23,0.9155669061381212
2007-04-30,-0.3377981466114418
2007-05-07,-0.22155656936249105
2007-05-14,0.1067521595624991
2007-05-21,0.6708566115311971
2007-05-28,
2007-06-04,0.5485420146557434
2007-06-11,0.5865553127341865
2007-06-18,0.4959974811395244
2007-06-25,-0.009684292146368751
2007-07-02,0.3013628852165162
2007-07-09,-0.30357599090822995
2007-07-16,0.09909917209037407
2007-07-23,-0.3906468113385723
2007-07-30,-0.09099778157051948
2007-08-06,-1.5285731104428102
2007-08-13,0.05124980626132943
2007-08-20,-0.3635891173784008
2007-08-27,0.3772307113234952
2007-09-03,
2007-09-10,0.3587749952552658
2007-09-17,0.5886557888568511
2007-09-24,-0.34963247787995755
2007-10-01,-0.5475063913757812
2007-10-08,-0.9282404552714082
2007-10-15,0.9652275147655764
2007-10-22,-0.3708366850902145
2007-10-29,0.6192351460002559
2007-11-05,-0.6144729048626729
2007-11-12,-0.6850034865071741
2007-11-19,0.32885797102958725
2007-11-26,-0.19738019217726924
2007-12-03,0.2585880639363344
2007-12-10,-0.1932372561442186
2007-12-17,-0.22710710562575304
2007-12-24,0.28847874908131865
2007-12-31,-0.02778067320576838
2008-01-07,-0.97426356814904
2008-01-14,0.5312907751783353
2008-01-21,
2008-01-28,0.2279085484911884
2008-02-04,0.3871251403357275
2008-02-11,0.6439164961685506
2008-02-18,
2008-02-25,0.12430930431056215
2008-03-03,0.2089461624572723
2008-03-10,0.8700772509262636
2008-03-17,-1.3256601691505965
2008-03-24,-0.21295473162012968
2008-03-31,-1.3036953433058331
2008-04-07,0.8744687538804937
2008-04-14,0.4717981249473683
2008-04-21,0.26206481478234045
2008-04-28,-0.2404730391344441
2008-05-05,1.0100928037787504
2008-05-12,-0.5120920046288429
2008-05-19,0.17083945668513084
2008-05-26,
2008-06-02,0.10453425527826947
2008-06-09,-0.9941507443367452
2008-06-16,-0.07920011645969892
2008-06-23,0.2954665526747391
2008-06-30,0.06436619200093455
2008-07-07,-0.6854522647449013
2008-07-14,0.04595800167332224
2008-07-21,0.6375736870481024
2008-07-28,0.5741923547539329
2008-08-04,-0.9683684352909042
2008-08-11,-0.2842327033636849
2008-08-18,-0.1590249504377657
2008-08-25,0.10755979623038314
2008-09-01,
2008-09-08,-0.037590456008966086
2008-09-15,-1.922142936579204
2008-09-22,5.471234446821724
2008-09-29,-3.4437505646006152
2008-10-06,-2.109898932421424
2008-10-13,1.5680759268254183
2008-10-20,0.9956441870307604
2008-10-27,-0.7557937276340649
2008-11-03,-2.1062826125610568
2008-11-10,0.6112409269688552
2008-11-17,-1.2109593766171636
2008-11-24,2.8602856010641275
2008-12-01,-3.7469661731580843
2008-12-08,2.1101101186458875
2008-12-15,-1.2178584592911732
2008-12-22,-2.1479344591257554
2008-12-29,1.9884557310665256
2009-01-05,1.7166344846155497
2009-01-12,-2.5883135922565232
2009-01-19,
2009-01-26,1.004223513450227
2009-02-02,-0.3049291044586955
2009-02-09,-0.5512528539021401
2009-02-16,
2009-02-23,-1.4632483878135392
2009-03-02,-3.2321667467305173
2009-03-09,1.1395888421575684
2009-03-16,0.7910579690640684
2009-03-23,0.9560884865674376
2009-03-30,-2.5913273898937983
2009-04-06,-0.9136517408312154
2009-04-13,-0.985878280968422
2009-04-20,-3.1492177383598845
2009-04-27,-0.907266999246866
2009-05-04,1.419452322346245
2009-05-11,-0.4525863689966769
2009-05-18,1.425779339955232
2009-05-25,
2009-06-01,1.1268678710151172
2009-06-08,-0.18561986223106786
2009-06-15,-0.7430040569224989
2009-06-22,-1.2243188588525613
2009-06-29,1.0951706805599315
2009-07-06,-1.0021228425395323
2009-07-13,-0.13375707631784195
2009-07-20,0.19347977033733105
2009-07-27,0.6799940168641899
2009-08-03,1.1029286811272543
2009-08-10,-0.17895870431704114
2009-08-17,-0.39236590010961103
2009-08-24,0.25431549337187803
2009-08-31,-1.2849957037139426
2009-09-07,
2009-09-14,-0.23154941154999165
2009-09-21,-1.039913069529034
2009-09-28,0.3921613859861968
2009-10-05,0.2189545689784763
2009-10-12,0.6851288388859622
2009-10-19,0.3923847600741344
2009-10-26,-0.6300590807120088
2009-11-02,0.4469724871655719
2009-11-09,0.8671746380411941
2009-11-16,1.1036971738620058
2009-11-23,-0.14783918485896666
2009-11-30,0.5398228639993619
2009-12-07,-0.6787463804666476
2009-12-14,-0.18180993352604108
2009-12-21,-0.2693894076879921
2009-12-28,0.5916674865401816
2010-01-04,0.6618993294361886
2010-01-11,-0.08067122362766335
2010-01-18,
2010-01-25,0.2905370946788407
2010-02-01,0.7062602922652002
2010-02-08,0.3356202314829915
2010-02-15,
2010-02-22,0.1126338597498074
2010-03-01,-0.4250094396745101
2010-03-08,0.14284278567755493
2010-03-15,-0.6085235746463802
2010-03-22,0.28011369321265056
2010-03-29,0.8948806542081299
2010-04-05,0.5354526176442498
2010-04-12,-0.2094827154990912
2010-04-19,-0.5876902587241457
2010-04-26,-0.055377569004407455
2010-05-03,0.04644143326416976
2010-05-10,0.7851756757999873
2010-05-17,-0.7199094130237487
2010-05-24,0.09785221567876573
2010-05-31,
2010-06-07,0.0559518945192868
2010-06-14,0.4925756837580527
2010-06-21,0.2838360589425548
2010-06-28,-0.0808287465591917
2010-07-05,
2010-07-12,-0.5077024620305199
2010-07-19,0.24919782925817796
2010-07-26,0.10574633998174933
2010-08-02,0.9994502600266428
2010-08-09,0.32484477571278114
2010-08-16,-0.09741416780775224
2010-08-23,-0.3375325319307029
2010-08-30,-0.21353336068008488
2010-09-06,
2010-09-13,0.33426947656790185
2010-09-20,0.5299671501229379
2010-09-27,0.8292960033488228
2010-10-04,-0.05725972778162595
2010-10-11,-0.1941281876107463
2010-10-18,0.7426200379914742
2010-10-25,0.3473317767884213
2010-11-01,0.6042706590060416
2010-11-08,0.08433000511365307
2010-11-15,-0.003926881471638666
2010-11-22,-0.16780275680966145
2010-11-29,0.7311613898114782
2010-12-06,0.05601928381390545
2010-12-13,0.3060725466479693
2010-12-20,0.24901077883884665
2010-12-27,0.041247328281057705
2011-01-03,0.07651530932569392
2011-01-10,0.4399138915654355
2011-01-17,
2011-01-24,-0.5639518756524353
2011-01-31,1.0569900508240102
2011-02-07,-0.600961713945658
2011-02-14,-0.2895981718607684
2011-02-21,
2011-02-28,0.1997044846815991
2011-03-07,0.3274389339063136
2011-03-14,0.019768706717619246
2011-03-21,0.4260537142608693
2011-03-28,-0.43180568332523706
2011-04-04,0.18236094133733025
2011-04-11,-0.8327378404710947
2011-04-18,-0.7628380661490297
2011-04-25,-0.008952551572849465
2011-05-02,-0.10599779270362338
2011-05-09,1.1665067815439003
2011-05-16,-0.7818700971784054
2011-05-23,-0.7101503662911846
2011-05-30,
2011-06-06,-0.404653410171818
2011-06-13,-0.7124953194911281
2011-06-20,0.07516781708837664
2011-06-27,-0.08813489766061147
2011-07-04,
2011-07-11,-0.3623224078967979
2011-07-18,-0.4486384458001425
2011-07-25,-0.18807774497906493
2011-08-01,-0.24476490271153986
2011-08-08,-2.2288668695333707
2011-08-15,1.0362730487220104
2011-08-22,0.8356259681339276
2011-08-29,0.7337336717668268
2011-09-05,
2011-09-12,0.36102121888870187
2011-09-19,-0.86764466942754
2011-09-26,0.1629586448338512
2011-10-03,-0.6783365847053524
2011-10-10,0.969245279012032
2011-10-17,-0.1616818044583172
2011-10-24,1.4695891233067768
2011-10-31,-0.046467578522157986
2011-11-07,0.4426242716235744
2011-11-14,-0.2874601423319708
2011-11-21,-0.32236190883099997
2011-11-28,0.4441776807741308
2011-12-05,-0.00990540347043378
2011-12-12,-0.551144404831631
2011-12-19,0.11027525487241617
2011-12-26,
2012-01-02,
2012-01-09,-0.08215445902971888
2012-01-16,
2012-01-23,0.4453056813950696
2012-01-30,-0.24215624610303504
2012-02-06,-0.31160875479529315
2012-02-13,0.572676968075984
2012-02-20,
2012-02-27,-0.27538250991134083
2012-03-05,0.006248633129798027
2012-03-12,-0.3306224666190793
2012-03-19,0.32850148106093136
2012-03-26,0.19984447057416568
2012-04-02,0.7106088201838112
2012-04-09,-0.20414228334082465
2012-04-16,0.025920167195151816
2012-04-23,-0.2908968330935421
2012-04-30,0.009535160970871221
2012-05-07,-0.2139044773544541
2012-05-14,-0.4472932895782063
2012-05-21,0.38389530506108827
2012-05-28,
2012-06-04,0.3111559214318049
2012-06-11,-0.6000402036917171
2012-06-18,-0.3068545391099242
2012-06-25,-0.24037045143291044
2012-07-02,-0.5214612151964282
2012-07-09,0.6107041049198791
2012-07-16,0.4784771150560789
2012-07-23,-1.4091579493446638
2012-07-30,-0.12226990867215312
2012-08-06,0.32662210162340466
2012-08-13,-0.06462037565002632
2012-08-20,0.01041503940151974
2012-08-27,-0.08362956508823535
2012-09-03,
2012-09-10,0.038010336018068365
2012-09-17,-0.8288991960172668
2012-09-24,-0.3472253619418572
2012-10-01,0.09388660379390976
2012-10-08,-0.1635995104064018
2012-10-15,0.0036296981941852384
2012-10-22,-0.635652090678344
2012-10-29,-0.12449438685511185
2012-11-05,0.2892790134726653
2012-11-12,-0.20197373997564347
2012-11-19,0.9222424649730184
2012-11-26,0.10327623156272854
2012-12-03,0.05642386947887582
2012-12-10,-0.12114830538646852
2012-12-17,0.15026321463966025
2012-12-24,0.03399626335817511
2012-12-31,0.42742653709092104
2013-01-07,0.028624590280597786
2013-01-14,0.23775406415040834
2013-01-21,
2013-01-28,0.2790876237183326
2013-02-04,-0.4302911680728864
2013-02-11,0.4497093255125743
2013-02-18,
2013-02-25,-0.1363035006604285
2013-03-04,-0.2138177352844828
2013-03-11,0.021729683516132543
2013-03-18,0.07834761441693297
2013-03-25,0.40434630732362936
2013-04-01,-0.03601935376607024
2013-04-08,0.21491585303229732
2013-04-15,-0.9186787333952692
2013-04-22,0.29026665373841354
2013-04-29,0.5212902584246077
2013-05-06,0.1919223656668005
2013-05-13,-0.3673228124065749
2013-05-20,0.1979069404006495
2013-05-27,
2013-06-03,0.5323662669698119
2013-06-10,-0.10073124600721664
2013-06-17,0.010220246387978209
2013-06-24,0.4447334077693081
2013-07-01,0.5421289509166982
2013-07-08,-0.01940617171053797
2013-07-15,0.11003704089880273
2013-07-22,-0.4317970387278732
2013-07-29,-0.047762342794725285
2013-08-05,-0.10302045194006126
2013-08-12,0.047118699830998416
2013-08-19,-0.136612213076089
2013-08-26,-0.18835989093185884
2013-09-02,
2013-09-09,-0.3027021649520437
2013-09-16,-0.5492328119597545
2013-09-23,-0.3456252163283047
2013-09-30,-0.16242763517272013
2013-10-07,-0.2448859088887071
2013-10-14,0.09447953025748154
2013-10-21,-0.5296139390130961
2013-10-28,0.4554640727409224
2013-11-04,0.0070494519313809186
2013-11-11,0.2003274520192555
2013-11-18,-0.27476114105704497
2013-11-25,-0.2370978023673883
2013-12-02,0.3796058788048858
2013-12-09,-0.13019511532421646
2013-12-16,0.31360617292941484
2013-12-23,-0.16520878742124862
2013-12-30,-0.34869224291306605
2014-01-06,-0.19274065907559645
2014-01-13,-0.34087909485931434
2014-01-20,
2014-01-27,-0.29094116539871706
2014-02-03,-0.38146712520500026
2014-02-10,0.04664335260497292
2014-02-17,
2014-02-24,0.20742248100947452
2014-03-03,0.7876651188644779
2014-03-10,-0.4668473220956907
2014-03-17,-0.2698250761676846
2014-03-24,0.026664001688410842
2014-03-31,-0.05246762847492074
2014-04-07,-0.24141514655055354
2014-04-14,0.11874400785597908
2014-04-21,0.004792026083277889
2014-04-28,0.09241845046193596
2014-05-05,-0.1167660370983666
2014-05-12,0.18885791785591505
2014-05-19,0.20786711943167427
2014-05-26,
2014-06-02,-0.1065531008542564
2014-06-09,0.5662052549955259
2014-06-16,0.00930189299556498
2014-06-23,-0.3476457001006553
2014-06-30,-0.12233580757439927
2014-07-07,-0.13639660538546927
2014-07-14,0.08201700248585317
2014-07-21,0.4812755913293702
2014-07-28,0.14224098204496846
2014-08-04,0.13597136265082926
2014-08-11,0.16351591297834034
2014-08-18,-0.29593119596628503
2014-08-25,0.6278845257821075
2014-09-01,
2014-09-08,-0.2437811109514539
2014-09-15,0.2449931766471162
2014-09-22,-0.3516627682259058
2014-09-29,-0.3577475416329653
2014-10-06,0.21100631291218386
2014-10-13,-0.054390066457621344
2014-10-20,-0.016106950462368985
2014-10-27,-0.0041018068510941435
2014-11-03,-0.7365857364073729
2014-11-10,-0.5465303251908675
2014-11-17,-0.11877280794732788
2014-11-24,-0.3415240699467562
2014-12-01,1.5023789955036726
2014-12-08,-1.4263530848731183
2014-12-15,-1.084154043236799
2014-12-22,-0.986757740572338
2014-12-29,-0.6972335027631171
2015-01-05,-1.7324128144340665
2015-01-12,-1.6173775835587991
2015-01-19,
2015-01-26,-0.34051669281505903
2015-02-02,1.0030985009343554
2015-02-09,0.847314294565867
2015-02-16,
2015-02-23,-0.2612816111206969
2015-03-02,-0.1676224659385106
2015-03-09,0.22766929272017106
2015-03-16,-0.7131601075584193
2015-03-23,0.9993610737311976
2015-03-30,-0.11625135727308945
2015-04-06,1.4577787929939134
2015-04-13,0.20596062178929544
2015-04-20,0.3925812686919865
2015-04-27,-0.25103220670548154
2015-05-04,-0.1016777605874412
2015-05-11,-0.10114640262586977
2015-05-18,-0.16223354449037924
2015-05-25,
2015-06-01,-0.005532962637537034
2015-06-08,-0.5458078623868268
2015-06-15,-0.23990953563659545
2015-06-22,0.2173375583832164
2015-06-29,-0.6058199309358099
2015-07-06,-2.0347574581789263
2015-07-13,-0.3494425089939727
2015-07-20,-0.5083110020077886
2015-07-27,-0.5675386705126091
2015-08-03,-1.3427540855338225
2015-08-10,0.8032517193020302
2015-08-17,-0.4108450524895021
2015-08-24,-1.890256823079136
2015-08-31,2.7602455310046614
2015-09-07,
2015-09-14,-0.5104055288989606
2015-09-21,1.4301456571945113
2015-09-28,-0.8523718089262703
2015-10-05,0.5372947229960772
2015-10-12,-1.7780154954598617
2015-10-19,-0.9942445745585448
2015-10-26,-0.5511032533672171
2015-11-02,-0.3451281910247239
2015-11-09,-0.3401775753635317
2015-11-16,0.8013011810504326
2015-11-23,-0.10170361309653764
2015-11-30,-0.115226452189221
2015-12-07,-2.027071313225252
2015-12-14,0.6114679521979749
2015-12-21,-0.16361131928235295
2015-12-28,-0.8516638640901464
2016-01-04,-0.21639301995146631
2016-01-11,-1.8368414364989296
2016-01-18,
2016-01-25,-1.881444087845052
2016-02-01,-2.0840118993777983
2016-02-08,-1.2659052486832856
2016-02-15,
2016-02-22,1.947185193015614
2016-02-29,1.1286474450934525
2016-03-07,1.7978434616796453
2016-03-14,-1.1536395515905498
2016-03-21,0.3695343128628773
2016-03-28,-0.09851582431846806
2016-04-04,-1.0145294532516225
2016-04-11,0.5985198205309554
2016-04-18,-0.5490515947811285
2016-04-25,-0.8607213574160758
2016-05-02,-0.9038358204723688
2016-05-09,-0.8558158748773822
2016-05-16,1.0645997461160277
2016-05-23,0.3131873963247914
2016-05-30,
2016-06-06,0.6910816637323958
2016-06-13,-0.1360823826468997
2016-06-20,0.9583137761995264
2016-06-27,-0.6486691184904192
2016-07-04,
2016-07-11,-0.4735558743705237
2016-07-18,-0.5119304949316856
2016-07-25,-0.7847155691196613
2016-08-01,-1.2176048311199228
2016-08-08,0.9660235494036644
2016-08-15,0.9240344801334879
2016-08-22,-1.175604627915261
2016-08-29,-0.4721214816065207
2016-09-05,
2016-09-12,0.28935366881019203
2016-09-19,0.23153600848947836
2016-09-26,0.918985134605806
2016-10-03,0.7459905209795448
2016-10-10,0.0
2016-10-17,-0.2525264602819247
2016-10-24,-0.2844214762570019
2016-10-31,-1.3188533402063682
2016-11-07,0.6070994120181676
2016-11-14,-0.07691127854566973
2016-11-21,1.2809704722095638
2016-11-28,-0.764989913944077
2016-12-05,0.012892412975773482
2016-12-12,0.7866072449215741
2016-12-19,0.12813136412623827
2016-12-26,
2017-01-02,
2017-01-09,-1.2777296681540629
2017-01-16,
2017-01-23,0.2791009011153367
2017-01-30,-0.3465362149728701
2017-02-06,-0.4992916167204579
2017-02-13,-0.5493257902573194
2017-02-20,
2017-02-27,0.03085562872674845
