,r_lag_31,r_lag_30,r_lag_29,r_lag_28,r_lag_27,r_lag_26,r_lag_25,r_lag_24,r_lag_23,r_lag_22,r_lag_21,r_lag_20,r_lag_19,r_lag_18,r_lag_17,r_lag_16,r_lag_15,r_lag_14,r_lag_13,r_lag_12,r_lag_11,r_lag_10,r_lag_9,r_lag_8,r_lag_7,r_lag_6,r_lag_5,r_lag_4,r_lag_3,r_lag_2,r_lag_1,TARGET
2000-02-18,0.8511087,0.4475821,1.9054676,0.13472551,0.13472551,0.13472551,-0.5201372,3.4607854,-9.050011,-1.6035329,0.18351996,0.18351996,0.18351996,0.46128437,2.2529113,-2.7241828,2.6534364,1.4403902,1.4403902,1.4403902,-0.3154045,-1.2400513,2.3256862,2.680573,0.06779661,0.06779661,0.06779661,0.88061744,-0.42996594,-0.53173935,-2.1556914,0.47554436
2000-02-22,0.13472551,0.13472551,-0.5201372,3.4607854,-9.050011,-1.6035329,0.18351996,0.18351996,0.18351996,0.46128437,2.2529113,-2.7241828,2.6534364,1.4403902,1.4403902,1.4403902,-0.3154045,-1.2400513,2.3256862,2.680573,0.06779661,0.06779661,0.06779661,0.88061744,-0.42996594,-0.53173935,-2.1556914,0.47554436,0.47554436,0.47554436,0.47554436,0.10145432
2000-02-23,0.13472551,-0.5201372,3.4607854,-9.050011,-1.6035329,0.18351996,0.18351996,0.18351996,0.46128437,2.2529113,-2.7241828,2.6534364,1.4403902,1.4403902,1.4403902,-0.3154045,-1.2400513,2.3256862,2.680573,0.06779661,0.06779661,0.06779661,0.88061744,-0.42996594,-0.53173935,-2.1556914,0.47554436,0.47554436,0.47554436,0.47554436,0.10145432,1.8723382
2000-02-24,-0.5201372,3.4607854,-9.050011,-1.6035329,0.18351996,0.18351996,0.18351996,0.46128437,2.2529113,-2.7241828,2.6534364,1.4403902,1.4403902,1.4403902,-0.3154045,-1.2400513,2.3256862,2.680573,0.06779661,0.06779661,0.06779661,0.88061744,-0.42996594,-0.53173935,-2.1556914,0.47554436,0.47554436,0.47554436,0.47554436,0.10145432,1.8723382,0.1324065
2000-02-25,3.4607854,-9.050011,-1.6035329,0.18351996,0.18351996,0.18351996,0.46128437,2.2529113,-2.7241828,2.6534364,1.4403902,1.4403902,1.4403902,-0.3154045,-1.2400513,2.3256862,2.680573,0.06779661,0.06779661,0.06779661,0.88061744,-0.42996594,-0.53173935,-2.1556914,0.47554436,0.47554436,0.47554436,0.47554436,0.10145432,1.8723382,0.1324065,0.36321652
2000-02-28,0.18351996,0.18351996,0.18351996,0.46128437,2.2529113,-2.7241828,2.6534364,1.4403902,1.4403902,1.4403902,-0.3154045,-1.2400513,2.3256862,2.680573,0.06779661,0.06779661,0.06779661,0.88061744,-0.42996594,-0.53173935,-2.1556914,0.47554436,0.47554436,0.47554436,0.47554436,0.10145432,1.8723382,0.1324065,0.36321652,0.36321652,0.36321652,-0.2536544
2000-02-29,0.18351996,0.18351996,0.46128437,2.2529113,-2.7241828,2.6534364,1.4403902,1.4403902,1.4403902,-0.3154045,-1.2400513,2.3256862,2.680573,0.06779661,0.06779661,0.06779661,0.88061744,-0.42996594,-0.53173935,-2.1556914,0.47554436,0.47554436,0.47554436,0.47554436,0.10145432,1.8723382,0.1324065,0.36321652,0.36321652,0.36321652,-0.2536544,1.5161793
2000-03-01,0.18351996,0.46128437,2.2529113,-2.7241828,2.6534364,1.4403902,1.4403902,1.4403902,-0.3154045,-1.2400513,2.3256862,2.680573,0.06779661,0.06779661,0.06779661,0.88061744,-0.42996594,-0.53173935,-2.1556914,0.47554436,0.47554436,0.47554436,0.47554436,0.10145432,1.8723382,0.1324065,0.36321652,0.36321652,0.36321652,-0.2536544,1.5161793,3.6612952
2000-03-02,0.46128437,2.2529113,-2.7241828,2.6534364,1.4403902,1.4403902,1.4403902,-0.3154045,-1.2400513,2.3256862,2.680573,0.06779661,0.06779661,0.06779661,0.88061744,-0.42996594,-0.53173935,-2.1556914,0.47554436,0.47554436,0.47554436,0.47554436,0.10145432,1.8723382,0.1324065,0.36321652,0.36321652,0.36321652,-0.2536544,1.5161793,3.6612952,-0.63271326
2000-03-03,2.2529113,-2.7241828,2.6534364,1.4403902,1.4403902,1.4403902,-0.3154045,-1.2400513,2.3256862,2.680573,0.06779661,0.06779661,0.06779661,0.88061744,-0.42996594,-0.53173935,-2.1556914,0.47554436,0.47554436,0.47554436,0.47554436,0.10145432,1.8723382,0.1324065,0.36321652,0.36321652,0.36321652,-0.2536544,1.5161793,3.6612952,-0.63271326,-0.15880582
2000-03-06,1.4403902,1.4403902,1.4403902,-0.3154045,-1.2400513,2.3256862,2.680573,0.06779661,0.06779661,0.06779661,0.88061744,-0.42996594,-0.53173935,-2.1556914,0.47554436,0.47554436,0.47554436,0.47554436,0.10145432,1.8723382,0.1324065,0.36321652,0.36321652,0.36321652,-0.2536544,1.5161793,3.6612952,-0.63271326,-0.15880582,-0.15880582,-0.15880582,0.76463157
2000-03-07,1.4403902,1.4403902,-0.3154045,-1.2400513,2.3256862,2.680573,0.06779661,0.06779661,0.06779661,0.88061744,-0.42996594,-0.53173935,-2.1556914,0.47554436,0.47554436,0.47554436,0.47554436,0.10145432,1.8723382,0.1324065,0.36321652,0.36321652,0.36321652,-0.2536544,1.5161793,3.6612952,-0.63271326,-0.15880582,-0.15880582,-0.15880582,0.76463157,5.1759167
2000-03-08,1.4403902,-0.3154045,-1.2400513,2.3256862,2.680573,0.06779661,0.06779661,0.06779661,0.88061744,-0.42996594,-0.53173935,-2.1556914,0.47554436,0.47554436,0.47554436,0.47554436,0.10145432,1.8723382,0.1324065,0.36321652,0.36321652,0.36321652,-0.2536544,1.5161793,3.6612952,-0.63271326,-0.15880582,-0.15880582,-0.15880582,0.76463157,5.1759167,-8.23561
2000-03-09,-0.3154045,-1.2400513,2.3256862,2.680573,0.06779661,0.06779661,0.06779661,0.88061744,-0.42996594,-0.53173935,-2.1556914,0.47554436,0.47554436,0.47554436,0.47554436,0.10145432,1.8723382,0.1324065,0.36321652,0.36321652,0.36321652,-0.2536544,1.5161793,3.6612952,-0.63271326,-0.15880582,-0.15880582,-0.15880582,0.76463157,5.1759167,-8.23561,1.2414612
2000-03-10,-1.2400513,2.3256862,2.680573,0.06779661,0.06779661,0.06779661,0.88061744,-0.42996594,-0.53173935,-2.1556914,0.47554436,0.47554436,0.47554436,0.47554436,0.10145432,1.8723382,0.1324065,0.36321652,0.36321652,0.36321652,-0.2536544,1.5161793,3.6612952,-0.63271326,-0.15880582,-0.15880582,-0.15880582,0.76463157,5.1759167,-8.23561,1.2414612,0.47341102
2000-03-13,0.06779661,0.06779661,0.06779661,0.88061744,-0.42996594,-0.53173935,-2.1556914,0.47554436,0.47554436,0.47554436,0.47554436,0.10145432,1.8723382,0.1324065,0.36321652,0.36321652,0.36321652,-0.2536544,1.5161793,3.6612952,-0.63271326,-0.15880582,-0.15880582,-0.15880582,0.76463157,5.1759167,-8.23561,1.2414612,0.47341102,0.47341102,0.47341102,0.36532906
2000-03-14,0.06779661,0.06779661,0.88061744,-0.42996594,-0.53173935,-2.1556914,0.47554436,0.47554436,0.47554436,0.47554436,0.10145432,1.8723382,0.1324065,0.36321652,0.36321652,0.36321652,-0.2536544,1.5161793,3.6612952,-0.63271326,-0.15880582,-0.15880582,-0.15880582,0.76463157,5.1759167,-8.23561,1.2414612,0.47341102,0.47341102,0.47341102,0.36532906,-0.5621501
2000-03-15,0.06779661,0.88061744,-0.42996594,-0.53173935,-2.1556914,0.47554436,0.47554436,0.47554436,0.47554436,0.10145432,1.8723382,0.1324065,0.36321652,0.36321652,0.36321652,-0.2536544,1.5161793,3.6612952,-0.63271326,-0.15880582,-0.15880582,-0.15880582,0.76463157,5.1759167,-8.23561,1.2414612,0.47341102,0.47341102,0.47341102,0.36532906,-0.5621501,-4.6803412
2000-03-16,0.88061744,-0.42996594,-0.53173935,-2.1556914,0.47554436,0.47554436,0.47554436,0.47554436,0.10145432,1.8723382,0.1324065,0.36321652,0.36321652,0.36321652,-0.2536544,1.5161793,3.6612952,-0.63271326,-0.15880582,-0.15880582,-0.15880582,0.76463157,5.1759167,-8.23561,1.2414612,0.47341102,0.47341102,0.47341102,0.36532906,-0.5621501,-4.6803412,2.0465226
2000-03-17,-0.42996594,-0.53173935,-2.1556914,0.47554436,0.47554436,0.47554436,0.47554436,0.10145432,1.8723382,0.1324065,0.36321652,0.36321652,0.36321652,-0.2536544,1.5161793,3.6612952,-0.63271326,-0.15880582,-0.15880582,-0.15880582,0.76463157,5.1759167,-8.23561,1.2414612,0.47341102,0.47341102,0.47341102,0.36532906,-0.5621501,-4.6803412,2.0465226,-0.77469724
2000-03-20,0.47554436,0.47554436,0.47554436,0.47554436,0.10145432,1.8723382,0.1324065,0.36321652,0.36321652,0.36321652,-0.2536544,1.5161793,3.6612952,-0.63271326,-0.15880582,-0.15880582,-0.15880582,0.76463157,5.1759167,-8.23561,1.2414612,0.47341102,0.47341102,0.47341102,0.36532906,-0.5621501,-4.6803412,2.0465226,-0.77469724,-0.77469724,-0.77469724,-1.6949987
2000-03-21,0.47554436,0.47554436,0.47554436,0.10145432,1.8723382,0.1324065,0.36321652,0.36321652,0.36321652,-0.2536544,1.5161793,3.6612952,-0.63271326,-0.15880582,-0.15880582,-0.15880582,0.76463157,5.1759167,-8.23561,1.2414612,0.47341102,0.47341102,0.47341102,0.36532906,-0.5621501,-4.6803412,2.0465226,-0.77469724,-0.77469724,-0.77469724,-1.6949987,-4.6049294
2000-03-22,0.47554436,0.47554436,0.10145432,1.8723382,0.1324065,0.36321652,0.36321652,0.36321652,-0.2536544,1.5161793,3.6612952,-0.63271326,-0.15880582,-0.15880582,-0.15880582,0.76463157,5.1759167,-8.23561,1.2414612,0.47341102,0.47341102,0.47341102,0.36532906,-0.5621501,-4.6803412,2.0465226,-0.77469724,-0.77469724,-0.77469724,-1.6949987,-4.6049294,-2.6407757
2000-03-23,0.47554436,0.10145432,1.8723382,0.1324065,0.36321652,0.36321652,0.36321652,-0.2536544,1.5161793,3.6612952,-0.63271326,-0.15880582,-0.15880582,-0.15880582,0.76463157,5.1759167,-8.23561,1.2414612,0.47341102,0.47341102,0.47341102,0.36532906,-0.5621501,-4.6803412,2.0465226,-0.77469724,-0.77469724,-0.77469724,-1.6949987,-4.6049294,-2.6407757,0.6940667
2000-03-24,0.10145432,1.8723382,0.1324065,0.36321652,0.36321652,0.36321652,-0.2536544,1.5161793,3.6612952,-0.63271326,-0.15880582,-0.15880582,-0.15880582,0.76463157,5.1759167,-8.23561,1.2414612,0.47341102,0.47341102,0.47341102,0.36532906,-0.5621501,-4.6803412,2.0465226,-0.77469724,-0.77469724,-0.77469724,-1.6949987,-4.6049294,-2.6407757,0.6940667,1.4097468
2000-03-27,0.36321652,0.36321652,0.36321652,-0.2536544,1.5161793,3.6612952,-0.63271326,-0.15880582,-0.15880582,-0.15880582,0.76463157,5.1759167,-8.23561,1.2414612,0.47341102,0.47341102,0.47341102,0.36532906,-0.5621501,-4.6803412,2.0465226,-0.77469724,-0.77469724,-0.77469724,-1.6949987,-4.6049294,-2.6407757,0.6940667,1.4097468,1.4097468,1.4097468,-0.32461932
2000-03-28,0.36321652,0.36321652,-0.2536544,1.5161793,3.6612952,-0.63271326,-0.15880582,-0.15880582,-0.15880582,0.76463157,5.1759167,-8.23561,1.2414612,0.47341102,0.47341102,0.47341102,0.36532906,-0.5621501,-4.6803412,2.0465226,-0.77469724,-0.77469724,-0.77469724,-1.6949987,-4.6049294,-2.6407757,0.6940667,1.4097468,1.4097468,1.4097468,-0.32461932,-1.7919661
2000-03-29,0.36321652,-0.2536544,1.5161793,3.6612952,-0.63271326,-0.15880582,-0.15880582,-0.15880582,0.76463157,5.1759167,-8.23561,1.2414612,0.47341102,0.47341102,0.47341102,0.36532906,-0.5621501,-4.6803412,2.0465226,-0.77469724,-0.77469724,-0.77469724,-1.6949987,-4.6049294,-2.6407757,0.6940667,1.4097468,1.4097468,1.4097468,-0.32461932,-1.7919661,-2.768602
2000-03-30,-0.2536544,1.5161793,3.6612952,-0.63271326,-0.15880582,-0.15880582,-0.15880582,0.76463157,5.1759167,-8.23561,1.2414612,0.47341102,0.47341102,0.47341102,0.36532906,-0.5621501,-4.6803412,2.0465226,-0.77469724,-0.77469724,-0.77469724,-1.6949987,-4.6049294,-2.6407757,0.6940667,1.4097468,1.4097468,1.4097468,-0.32461932,-1.7919661,-2.768602,1.1691629
2000-03-31,1.5161793,3.6612952,-0.63271326,-0.15880582,-0.15880582,-0.15880582,0.76463157,5.1759167,-8.23561,1.2414612,0.47341102,0.47341102,0.47341102,0.36532906,-0.5621501,-4.6803412,2.0465226,-0.77469724,-0.77469724,-0.77469724,-1.6949987,-4.6049294,-2.6407757,0.6940667,1.4097468,1.4097468,1.4097468,-0.32461932,-1.7919661,-2.768602,1.1691629,0.7098853
2000-04-03,-0.15880582,-0.15880582,-0.15880582,0.76463157,5.1759167,-8.23561,1.2414612,0.47341102,0.47341102,0.47341102,0.36532906,-0.5621501,-4.6803412,2.0465226,-0.77469724,-0.77469724,-0.77469724,-1.6949987,-4.6049294,-2.6407757,0.6940667,1.4097468,1.4097468,1.4097468,-0.32461932,-1.7919661,-2.768602,1.1691629,0.7098853,0.7098853,0.7098853,-0.72766656
2000-04-04,-0.15880582,-0.15880582,0.76463157,5.1759167,-8.23561,1.2414612,0.47341102,0.47341102,0.47341102,0.36532906,-0.5621501,-4.6803412,2.0465226,-0.77469724,-0.77469724,-0.77469724,-1.6949987,-4.6049294,-2.6407757,0.6940667,1.4097468,1.4097468,1.4097468,-0.32461932,-1.7919661,-2.768602,1.1691629,0.7098853,0.7098853,0.7098853,-0.72766656,-3.16996
2000-04-05,-0.15880582,0.76463157,5.1759167,-8.23561,1.2414612,0.47341102,0.47341102,0.47341102,0.36532906,-0.5621501,-4.6803412,2.0465226,-0.77469724,-0.77469724,-0.77469724,-1.6949987,-4.6049294,-2.6407757,0.6940667,1.4097468,1.4097468,1.4097468,-0.32461932,-1.7919661,-2.768602,1.1691629,0.7098853,0.7098853,0.7098853,-0.72766656,-3.16996,1.1714308
2000-04-06,0.76463157,5.1759167,-8.23561,1.2414612,0.47341102,0.47341102,0.47341102,0.36532906,-0.5621501,-4.6803412,2.0465226,-0.77469724,-0.77469724,-0.77469724,-1.6949987,-4.6049294,-2.6407757,0.6940667,1.4097468,1.4097468,1.4097468,-0.32461932,-1.7919661,-2.768602,1.1691629,0.7098853,0.7098853,0.7098853,-0.72766656,-3.16996,1.1714308,-0.9752369
2000-04-07,5.1759167,-8.23561,1.2414612,0.47341102,0.47341102,0.47341102,0.36532906,-0.5621501,-4.6803412,2.0465226,-0.77469724,-0.77469724,-0.77469724,-1.6949987,-4.6049294,-2.6407757,0.6940667,1.4097468,1.4097468,1.4097468,-0.32461932,-1.7919661,-2.768602,1.1691629,0.7098853,0.7098853,0.7098853,-0.72766656,-3.16996,1.1714308,-0.9752369,-2.1395428
2000-04-10,0.47341102,0.47341102,0.47341102,0.36532906,-0.5621501,-4.6803412,2.0465226,-0.77469724,-0.77469724,-0.77469724,-1.6949987,-4.6049294,-2.6407757,0.6940667,1.4097468,1.4097468,1.4097468,-0.32461932,-1.7919661,-2.768602,1.1691629,0.7098853,0.7098853,0.7098853,-0.72766656,-3.16996,1.1714308,-0.9752369,-2.1395428,-2.1395428,-2.1395428,-1.4459441
2000-04-11,0.47341102,0.47341102,0.36532906,-0.5621501,-4.6803412,2.0465226,-0.77469724,-0.77469724,-0.77469724,-1.6949987,-4.6049294,-2.6407757,0.6940667,1.4097468,1.4097468,1.4097468,-0.32461932,-1.7919661,-2.768602,1.1691629,0.7098853,0.7098853,0.7098853,-0.72766656,-3.16996,1.1714308,-0.9752369,-2.1395428,-2.1395428,-2.1395428,-1.4459441,1.0815413
2000-04-12,0.47341102,0.36532906,-0.5621501,-4.6803412,2.0465226,-0.77469724,-0.77469724,-0.77469724,-1.6949987,-4.6049294,-2.6407757,0.6940667,1.4097468,1.4097468,1.4097468,-0.32461932,-1.7919661,-2.768602,1.1691629,0.7098853,0.7098853,0.7098853,-0.72766656,-3.16996,1.1714308,-0.9752369,-2.1395428,-2.1395428,-2.1395428,-1.4459441,1.0815413,5.3174024
2000-04-13,0.36532906,-0.5621501,-4.6803412,2.0465226,-0.77469724,-0.77469724,-0.77469724,-1.6949987,-4.6049294,-2.6407757,0.6940667,1.4097468,1.4097468,1.4097468,-0.32461932,-1.7919661,-2.768602,1.1691629,0.7098853,0.7098853,0.7098853,-0.72766656,-3.16996,1.1714308,-0.9752369,-2.1395428,-2.1395428,-2.1395428,-1.4459441,1.0815413,5.3174024,-0.7877158
2000-04-14,-0.5621501,-4.6803412,2.0465226,-0.77469724,-0.77469724,-0.77469724,-1.6949987,-4.6049294,-2.6407757,0.6940667,1.4097468,1.4097468,1.4097468,-0.32461932,-1.7919661,-2.768602,1.1691629,0.7098853,0.7098853,0.7098853,-0.72766656,-3.16996,1.1714308,-0.9752369,-2.1395428,-2.1395428,-2.1395428,-1.4459441,1.0815413,5.3174024,-0.7877158,0.748477
2000-04-17,-0.77469724,-0.77469724,-0.77469724,-1.6949987,-4.6049294,-2.6407757,0.6940667,1.4097468,1.4097468,1.4097468,-0.32461932,-1.7919661,-2.768602,1.1691629,0.7098853,0.7098853,0.7098853,-0.72766656,-3.16996,1.1714308,-0.9752369,-2.1395428,-2.1395428,-2.1395428,-1.4459441,1.0815413,5.3174024,-0.7877158,0.748477,0.748477,0.748477,0.750258
2000-04-18,-0.77469724,-0.77469724,-1.6949987,-4.6049294,-2.6407757,0.6940667,1.4097468,1.4097468,1.4097468,-0.32461932,-1.7919661,-2.768602,1.1691629,0.7098853,0.7098853,0.7098853,-0.72766656,-3.16996,1.1714308,-0.9752369,-2.1395428,-2.1395428,-2.1395428,-1.4459441,1.0815413,5.3174024,-0.7877158,0.748477,0.748477,0.748477,0.750258,-0.53867
2000-04-19,-0.77469724,-1.6949987,-4.6049294,-2.6407757,0.6940667,1.4097468,1.4097468,1.4097468,-0.32461932,-1.7919661,-2.768602,1.1691629,0.7098853,0.7098853,0.7098853,-0.72766656,-3.16996,1.1714308,-0.9752369,-2.1395428,-2.1395428,-2.1395428,-1.4459441,1.0815413,5.3174024,-0.7877158,0.748477,0.748477,0.748477,0.750258,-0.53867,5.479795
2000-04-20,-1.6949987,-4.6049294,-2.6407757,0.6940667,1.4097468,1.4097468,1.4097468,-0.32461932,-1.7919661,-2.768602,1.1691629,0.7098853,0.7098853,0.7098853,-0.72766656,-3.16996,1.1714308,-0.9752369,-2.1395428,-2.1395428,-2.1395428,-1.4459441,1.0815413,5.3174024,-0.7877158,0.748477,0.748477,0.748477,0.750258,-0.53867,5.479795,-0.32924852
2000-04-24,1.4097468,1.4097468,1.4097468,-0.32461932,-1.7919661,-2.768602,1.1691629,0.7098853,0.7098853,0.7098853,-0.72766656,-3.16996,1.1714308,-0.9752369,-2.1395428,-2.1395428,-2.1395428,-1.4459441,1.0815413,5.3174024,-0.7877158,0.748477,0.748477,0.748477,0.750258,-0.53867,5.479795,-0.32924852,-0.32924852,-0.32924852,-0.32924852,0.10968939
2000-04-25,1.4097468,1.4097468,-0.32461932,-1.7919661,-2.768602,1.1691629,0.7098853,0.7098853,0.7098853,-0.72766656,-3.16996,1.1714308,-0.9752369,-2.1395428,-2.1395428,-2.1395428,-1.4459441,1.0815413,5.3174024,-0.7877158,0.748477,0.748477,0.748477,0.750258,-0.53867,5.479795,-0.32924852,-0.32924852,-0.32924852,-0.32924852,0.10968939,-3.7165184
2000-04-26,1.4097468,-0.32461932,-1.7919661,-2.768602,1.1691629,0.7098853,0.7098853,0.7098853,-0.72766656,-3.16996,1.1714308,-0.9752369,-2.1395428,-2.1395428,-2.1395428,-1.4459441,1.0815413,5.3174024,-0.7877158,0.748477,0.748477,0.748477,0.750258,-0.53867,5.479795,-0.32924852,-0.32924852,-0.32924852,-0.32924852,0.10968939,-3.7165184,-6.734442
2000-04-27,-0.32461932,-1.7919661,-2.768602,1.1691629,0.7098853,0.7098853,0.7098853,-0.72766656,-3.16996,1.1714308,-0.9752369,-2.1395428,-2.1395428,-2.1395428,-1.4459441,1.0815413,5.3174024,-0.7877158,0.748477,0.748477,0.748477,0.750258,-0.53867,5.479795,-0.32924852,-0.32924852,-0.32924852,-0.32924852,0.10968939,-3.7165184,-6.734442,3.3455927
2000-04-28,-1.7919661,-2.768602,1.1691629,0.7098853,0.7098853,0.7098853,-0.72766656,-3.16996,1.1714308,-0.9752369,-2.1395428,-2.1395428,-2.1395428,-1.4459441,1.0815413,5.3174024,-0.7877158,0.748477,0.748477,0.748477,0.750258,-0.53867,5.479795,-0.32924852,-0.32924852,-0.32924852,-0.32924852,0.10968939,-3.7165184,-6.734442,3.3455927,0.702579
2000-05-01,0.7098853,0.7098853,0.7098853,-0.72766656,-3.16996,1.1714308,-0.9752369,-2.1395428,-2.1395428,-2.1395428,-1.4459441,1.0815413,5.3174024,-0.7877158,0.748477,0.748477,0.748477,0.750258,-0.53867,5.479795,-0.32924852,-0.32924852,-0.32924852,-0.32924852,0.10968939,-3.7165184,-6.734442,3.3455927,0.702579,0.702579,0.702579,0.16812192
2000-05-02,0.7098853,0.7098853,-0.72766656,-3.16996,1.1714308,-0.9752369,-2.1395428,-2.1395428,-2.1395428,-1.4459441,1.0815413,5.3174024,-0.7877158,0.748477,0.748477,0.748477,0.750258,-0.53867,5.479795,-0.32924852,-0.32924852,-0.32924852,-0.32924852,0.10968939,-3.7165184,-6.734442,3.3455927,0.702579,0.702579,0.702579,0.16812192,3.8714511
2000-05-03,0.7098853,-0.72766656,-3.16996,1.1714308,-0.9752369,-2.1395428,-2.1395428,-2.1395428,-1.4459441,1.0815413,5.3174024,-0.7877158,0.748477,0.748477,0.748477,0.750258,-0.53867,5.479795,-0.32924852,-0.32924852,-0.32924852,-0.32924852,0.10968939,-3.7165184,-6.734442,3.3455927,0.702579,0.702579,0.702579,0.16812192,3.8714511,-0.97269756
2000-05-04,-0.72766656,-3.16996,1.1714308,-0.9752369,-2.1395428,-2.1395428,-2.1395428,-1.4459441,1.0815413,5.3174024,-0.7877158,0.748477,0.748477,0.748477,0.750258,-0.53867,5.479795,-0.32924852,-0.32924852,-0.32924852,-0.32924852,0.10968939,-3.7165184,-6.734442,3.3455927,0.702579,0.702579,0.702579,0.16812192,3.8714511,-0.97269756,1.7884232
2000-05-05,-3.16996,1.1714308,-0.9752369,-2.1395428,-2.1395428,-2.1395428,-1.4459441,1.0815413,5.3174024,-0.7877158,0.748477,0.748477,0.748477,0.750258,-0.53867,5.479795,-0.32924852,-0.32924852,-0.32924852,-0.32924852,0.10968939,-3.7165184,-6.734442,3.3455927,0.702579,0.702579,0.702579,0.16812192,3.8714511,-0.97269756,1.7884232,1.0652075
2000-05-08,-2.1395428,-2.1395428,-2.1395428,-1.4459441,1.0815413,5.3174024,-0.7877158,0.748477,0.748477,0.748477,0.750258,-0.53867,5.479795,-0.32924852,-0.32924852,-0.32924852,-0.32924852,0.10968939,-3.7165184,-6.734442,3.3455927,0.702579,0.702579,0.702579,0.16812192,3.8714511,-0.97269756,1.7884232,1.0652075,1.0652075,1.0652075,0.818037
