DATE,RETURN
2000-01-04,
2000-01-05,-0.036251729020635004
2000-01-06,0.005663445558400149
2000-01-07,0.0
2000-01-10,-0.003232326046580525
2000-01-11,0.03889379112127367
2000-01-12,0.023467128061926523
2000-01-13,0.012469460642122066
2000-01-14,0.050523189446176175
2000-01-17,
2000-01-18,0.03404434762051922
2000-01-19,0.004475820864995761
2000-01-20,0.019054676545198657
2000-01-21,0.0013472551717854664
2000-01-24,-0.015604115796650664
2000-01-25,0.034607854891382406
2000-01-26,-0.09050010233263572
2000-01-27,-0.016035329013292188
2000-01-28,0.0018351996341769983
2000-01-31,0.013838531110846652
2000-02-01,0.02252911306002847
2000-02-02,-0.02724182796322916
2000-02-03,0.026534364191238335
2000-02-04,0.014403902638897126
2000-02-07,-0.009462134728118077
2000-02-08,-0.01240051319845481
2000-02-09,0.023256862164267034
2000-02-10,0.02680572869421205
2000-02-11,0.0006779661276636872
2000-02-14,0.026418523560475027
2000-02-15,-0.00429965934435339
2000-02-16,-0.00531739371869433
2000-02-17,-0.02155691424174666
2000-02-18,0.004755443744319354
2000-02-21,
2000-02-22,0.004058172630625467
2000-02-23,0.018723382133273514
2000-02-24,0.001324065072619618
2000-02-25,0.003632165129019427
2000-02-28,-0.007609631426743757
2000-02-29,0.015161793409100621
2000-03-01,0.03661295264751274
2000-03-02,-0.006327132781072553
2000-03-03,-0.0015880581390517179
2000-03-06,0.02293894768058502
2000-03-07,0.05175916907568778
2000-03-08,-0.08235609929911858
2000-03-09,0.01241461114024034
2000-03-10,0.004734110151408899
2000-03-13,0.010959871722487247
2000-03-14,-0.005621501374731608
2000-03-15,-0.04680341372907293
2000-03-16,0.02046522618757063
2000-03-17,-0.007746972250173734
2000-03-20,-0.05084996394565522
2000-03-21,-0.046049293717342454
2000-03-22,-0.026407756296755736
2000-03-23,0.006940667131920986
2000-03-24,0.01409746824447744
2000-03-27,-0.009738580122465201
2000-03-28,-0.017919660343539423
2000-03-29,-0.027686018251348532
2000-03-30,0.011691628559616252
2000-03-31,0.007098852901168851
2000-04-03,-0.02182999747868175
2000-04-04,-0.03169960048714948
2000-04-05,0.011714308106892446
2000-04-06,-0.009752369082432821
2000-04-07,-0.021395427862038296
2000-04-10,-0.04337832282144838
2000-04-11,0.010815413245158112
2000-04-12,0.053174023672632575
2000-04-13,-0.007877157706150495
2000-04-14,0.007484770022089027
2000-04-17,0.022507740992736558
2000-04-18,-0.005386700212625328
2000-04-19,0.05479794837622887
2000-04-20,-0.0032924851400557564
2000-04-21,
2000-04-24,0.004387575594447579
2000-04-25,-0.03716518400565372
2000-04-26,-0.06734442295195286
2000-04-27,0.033455927896304694
2000-04-28,0.007025790024405509
2000-05-01,0.005043657636603083
2000-05-02,0.03871451218069044
2000-05-03,-0.009726975307438046
2000-05-04,0.01788423225642033
2000-05-05,0.01065207500851395
2000-05-08,0.024541108916117604
2000-05-09,0.01451096069300073
2000-05-10,-0.012730016322006321
2000-05-11,0.04010999733816556
2000-05-12,0.013245226750020489
2000-05-15,0.010404524133572401
2000-05-16,-0.006364114596567383
2000-05-17,-0.012851039219159865
2000-05-18,0.030173257823516764
2000-05-19,-0.008623602363932115
2000-05-22,-0.047758052077011115
2000-05-23,-0.0003494670662860244
2000-05-24,0.0437676692338278
2000-05-25,0.017904987613033274
2000-05-26,-0.022263753943988718
2000-05-29,
2000-05-30,0.019960742562538325
2000-05-31,-0.044796174490890905
2000-06-01,0.03918096568220886
2000-06-02,0.004956230201639045
2000-06-05,-0.015612341692367693
2000-06-06,-0.003017604972155752
2000-06-07,-0.016590866416220873
2000-06-08,0.016590866416220873
2000-06-09,0.014666929588730504
2000-06-12,0.04970367953434174
2000-06-13,0.030084452134154116
2000-06-14,-0.00030557677854314846
2000-06-15,-0.000611433831338104
2000-06-16,-0.010761056956298365
2000-06-19,-0.024406718377009362
2000-06-20,0.046419224423801086
2000-06-21,0.01708930811104592
2000-06-22,0.031600054687402235
2000-06-23,0.0011514106050416473
2000-06-26,-0.09657680441951788
2000-06-27,0.014157858004098411
2000-06-28,-0.004697049499869266
2000-06-29,0.026940784031186826
2000-06-30,-0.008899859265877108
2000-07-03,
2000-07-04,
2000-07-05,-0.05317708460976878
2000-07-06,-0.018704400918696074
2000-07-07,0.0023159646414625534
2000-07-10,-0.025097519405361535
2000-07-11,0.0033829531586517803
2000-07-12,0.024354831806886246
2000-07-13,0.03465933963016887
2000-07-14,-0.0031887782122410613
2000-07-17,-0.01934920088558334
2000-07-18,0.039270808334135765
2000-07-19,-0.0266513236016781
2000-07-20,-0.00515797404026852
2000-07-21,-0.08004270767353638
2000-07-24,-0.020874630257515125
2000-07-25,-0.0028643055744708157
2000-07-26,-0.0028725333935240016
2000-07-27,0.01428085676803148
2000-07-28,0.00035442141076291733
2000-07-31,-0.025844941752142248
2000-08-01,0.012646961700767179
2000-08-02,0.014968205332205997
2000-08-03,0.022732225585064825
2000-08-04,0.03466198170091861
2000-08-07,-0.03431626000343879
2000-08-08,0.011342276603934831
2000-08-09,0.03756310157564835
2000-08-10,0.02310172690303558
2000-08-11,-0.0022540663222696544
2000-08-14,0.02860061483321541
2000-08-15,-0.015469921772131912
2000-08-16,0.015156589480675997
2000-08-17,-0.0009405863681379856
2000-08-18,0.002819109149736043
2000-08-21,0.013977553235779983
2000-08-22,-0.03707619133604512
2000-08-23,-0.00032015367649806947
2000-08-24,0.06747608507367797
2000-08-25,0.01779934265043881
2000-08-28,-0.03257422321023462
2000-08-29,-0.005788287295779959
2000-08-30,0.015762678588774115
2000-08-31,-0.004823645168342328
2000-09-01,0.009923401233726814
2000-09-04,
2000-09-05,0.014850287756454694
2000-09-06,0.030485740151581897
2000-09-07,0.005987188234127583
2000-09-08,-0.04535661132894253
2000-09-11,0.04421895477848148
2000-09-12,-0.025653518050716695
2000-09-13,-0.011156897878553895
2000-09-14,0.014654424032062074
2000-09-15,0.04271720068244855
2000-09-18,0.024236934114654662
2000-09-19,0.005698021114637797
2000-09-20,0.007010004440621387
2000-09-21,-0.09520271647608203
2000-09-22,-0.0354924471957041
2000-09-25,-0.03616354171073155
